縣市,鄉鎮市區,村里,107年第三季宅數
新北市,新店區,張南里,0
新北市,新店區,國校里,0
新北市,新店區,文中里,0
新北市,新店區,廣明里,0
新北市,新店區,文明里,0
新北市,新店區,中興里,0
新北市,新店區,新生里,0
新北市,新店區,新德里,0
新北市,新店區,張北里,0
新北市,新店區,五?里,0
新北市,新店區,新安里,0
新北市,新店區,忠誠里,0
新北市,新店區,中正里,0
新北市,新店區,中華里,0
新北市,新店區,仁愛里,0
新北市,新店區,百忍里,0
新北市,新店區,百和里,0
新北市,新店區,福德里,0
新北市,新店區,百福里,0
新北市,新店區,福民里,0
新北市,新店區,中山里,0
新北市,新店區,和平里,0
新北市,新店區,中央里,0
新北市,新店區,明城里,0
新北市,新店區,安和里,0
新北市,新店區,吉祥里,0
新北市,新店區,寶福里,0
新北市,新店區,小城里,0
新北市,新店區,香坡里,0
新北市,新店區,建國里,0
新北市,新店區,復興里,0
新北市,新店區,美城里,0
新北市,新店區,安昌里,0
新北市,新店區,長春里,0
新北市,新店區,新和里,0
新北市,新店區,永平里,0
新北市,新店區,達觀里,0
新北市,新店區,華城里,0
新北市,樹林區,三多里,0
新北市,樹林區,三福里,0
新北市,樹林區,三興里,0
新北市,樹林區,圳安里,0
新北市,樹林區,保安里,0
新北市,樹林區,潭底里,0
新北市,樹林區,?寮里,0
新北市,樹林區,樹德里,0
新北市,樹林區,樹西里,0
新北市,樹林區,樹南里,0
新北市,樹林區,樹人里,0
新北市,樹林區,坡內里,0
新北市,樹林區,樹東里,0
新北市,樹林區,大同里,0
新北市,樹林區,和平里,0
新北市,樹林區,彭厝里,0
新北市,樹林區,彭福里,0
新北市,樹林區,東山里,0
新北市,樹林區,東陽里,0
新北市,樹林區,東昇里,0
新北市,樹林區,樂山里,0
新北市,樹林區,東園里,0
新北市,樹林區,西園里,0
新北市,樹林區,南園里,0
新北市,樹林區,北園里,0
新北市,樹林區,柑園里,0
新北市,樹林區,樹北里,0
新北市,樹林區,圳福里,0
新北市,樹林區,樹興里,0
新北市,樹林區,樹福里,0
新北市,樹林區,光興里,0
新北市,樹林區,金寮里,0
新北市,樹林區,彭興里,0
新北市,樹林區,文林里,0
新北市,樹林區,山佳里,0
新北市,樹林區,中山里,0
新北市,樹林區,育英里,0
新北市,樹林區,中華里,0
新北市,樹林區,太順里,0
新北市,樹林區,圳民里,0
新北市,樹林區,圳生里,0
新北市,樹林區,三龍里,0
新北市,鶯歌區,東鶯里,0
新北市,鶯歌區,西鶯里,0
新北市,鶯歌區,南鶯里,0
新北市,鶯歌區,北鶯里,0
新北市,鶯歌區,中鶯里,0
新北市,鶯歌區,建德里,0
新北市,鶯歌區,同慶里,0
新北市,鶯歌區,永昌里,0
新北市,鶯歌區,南靖里,0
新北市,鶯歌區,尖山里,0
新北市,鶯歌區,二橋里,0
新北市,鶯歌區,二甲里,0
新北市,鶯歌區,東湖里,0
新北市,鶯歌區,大湖里,0
新北市,鶯歌區,鳳鳴里,0
新北市,鶯歌區,鳳福里,0
新北市,鶯歌區,永吉里,0
新北市,鶯歌區,中湖里,0
新北市,鶯歌區,鳳祥里,0
新北市,鶯歌區,建國里,0
新北市,三峽區,三峽里,0
新北市,三峽區,秀川里,0
新北市,三峽區,八張里,0
新北市,三峽區,中埔里,0
新北市,三峽區,弘道里,0
新北市,三峽區,永?里,0
新北市,三峽區,礁溪里,0
新北市,三峽區,鳶山里,0
新北市,三峽區,龍埔里,0
新北市,三峽區,大埔里,0
新北市,三峽區,嘉添里,0
新北市,三峽區,添福里,0
新北市,三峽區,金圳里,0
新北市,三峽區,五寮里,0
新北市,三峽區,插角里,0
新北市,三峽區,有木里,0
新北市,三峽區,溪北里,0
新北市,三峽區,溪南里,0
新北市,三峽區,溪東里,0
新北市,三峽區,成福里,0
新北市,三峽區,安坑里,0
新北市,三峽區,竹崙里,0
新北市,三峽區,介壽里,0
新北市,三峽區,安溪里,0
新北市,三峽區,中正里,0
新北市,三峽區,二鬮里,0
新北市,三峽區,龍學里,0
新北市,三峽區,龍恩里,0
新北市,淡水區,中和里,0
新北市,淡水區,屯山里,0
新北市,淡水區,賢孝里,0
新北市,淡水區,興仁里,0
新北市,淡水區,蕃薯里,0
新北市,淡水區,義山里,0
新北市,淡水區,忠山里,0
新北市,淡水區,崁頂里,0
新北市,淡水區,埤島里,0
新北市,淡水區,新興里,0
新北市,淡水區,水碓里,0
新北市,淡水區,北投里,0
新北市,淡水區,水源里,0
新北市,淡水區,忠寮里,0
新北市,淡水區,樹興里,0
新北市,淡水區,坪頂里,0
新北市,淡水區,福德里,0
新北市,淡水區,竹圍里,0
新北市,淡水區,民生里,0
新北市,淡水區,八勢里,0
新北市,淡水區,竿蓁里,0
新北市,淡水區,鄧公里,0
新北市,淡水區,中興里,0
新北市,淡水區,長庚里,0
新北市,淡水區,清文里,0
新北市,淡水區,草東里,0
新北市,淡水區,協元里,0
新北市,淡水區,永吉里,0
新北市,淡水區,民安里,0
新北市,淡水區,新生里,0
新北市,淡水區,文化里,0
新北市,淡水區,油車里,0
新北市,淡水區,沙崙里,0
新北市,淡水區,新義里,0
新北市,淡水區,新春里,0
新北市,淡水區,新民里,0
新北市,淡水區,正德里,0
新北市,淡水區,北新里,0
新北市,淡水區,民權里,0
新北市,淡水區,幸福里,0
新北市,淡水區,學府里,0
新北市,淡水區,大庄里,0
新北市,汐止區,義民里,0
新北市,汐止區,禮門里,0
新北市,汐止區,智慧里,0
新北市,汐止區,信望里,0
新北市,汐止區,橋東里,0
新北市,汐止區,秀峰里,0
新北市,汐止區,新昌里,0
新北市,汐止區,復興里,0
新北市,汐止區,茄苳里,0
新北市,汐止區,長安里,0
新北市,汐止區,保安里,0
新北市,汐止區,保長里,0
新北市,汐止區,鄉長里,0
新北市,汐止區,江北里,0
新北市,汐止區,拱北里,0
新北市,汐止區,烘內里,0
新北市,汐止區,八連里,0
新北市,汐止區,樟樹里,0
新北市,汐止區,北峰里,0
新北市,汐止區,北山里,0
新北市,汐止區,白雲里,0
新北市,汐止區,橫科里,0
新北市,汐止區,東山里,0
新北市,汐止區,福山里,0
新北市,汐止區,宜興里,0
新北市,汐止區,中興里,0
新北市,汐止區,湖光里,0
新北市,汐止區,仁德里,0
新北市,汐止區,厚德里,0
新北市,汐止區,忠孝里,0
新北市,汐止區,自強里,0
新北市,汐止區,文化里,0
新北市,汐止區,金龍里,0
新北市,汐止區,福德里,0
新北市,汐止區,興福里,0
新北市,汐止區,康福里,0
新北市,汐止區,忠山里,0
新北市,汐止區,環河里,0
新北市,汐止區,東勢里,0
新北市,汐止區,山光里,0
新北市,汐止區,大同里,0
新北市,汐止區,崇德里,0
新北市,汐止區,湖興里,0
新北市,汐止區,長青里,0
新北市,汐止區,福安里,0
新北市,汐止區,秀山里,0
新北市,汐止區,建成里,0
新北市,汐止區,城中里,0
新北市,汐止區,湖蓮里,0
新北市,汐止區,保新里,0
新北市,瑞芳區,龍潭里,0
新北市,瑞芳區,龍興里,0
新北市,瑞芳區,龍鎮里,0
新北市,瑞芳區,龍川里,0
新北市,瑞芳區,龍山里,0
新北市,瑞芳區,龍安里,0
新北市,瑞芳區,爪?里,0
新北市,瑞芳區,柑坪里,0
新北市,瑞芳區,東和里,0
新北市,瑞芳區,上天里,0
新北市,瑞芳區,吉慶里,0
新北市,瑞芳區,吉安里,0
新北市,瑞芳區,傑魚里,0
新北市,瑞芳區,猴硐里,0
新北市,瑞芳區,光復里,0
新北市,瑞芳區,弓橋里,0
新北市,瑞芳區,碩仁里,0
新北市,瑞芳區,基山里,0
新北市,瑞芳區,永慶里,0
新北市,瑞芳區,崇文里,0
新北市,瑞芳區,福住里,0
新北市,瑞芳區,頌德里,0
新北市,瑞芳區,新山里,0
新北市,瑞芳區,瓜山里,0
新北市,瑞芳區,銅山里,0
新北市,瑞芳區,石山里,0
新北市,瑞芳區,?新里,0
新北市,瑞芳區,?洞里,0
新北市,瑞芳區,海濱里,0
新北市,瑞芳區,瑞濱里,0
新北市,瑞芳區,深澳里,0
新北市,瑞芳區,南雅里,0
新北市,瑞芳區,鼻頭里,0
新北市,瑞芳區,新峰里,0
新北市,土城區,埤塘里,0
新北市,土城區,土城里,0
新北市,土城區,員林里,0
新北市,土城區,員仁里,0
新北市,土城區,長風里,0
新北市,土城區,日新里,0
新北市,土城區,日和里,0
新北市,土城區,貨饒里,0
新北市,土城區,柑林里,0
新北市,土城區,埤林里,0
新北市,土城區,瑞興里,0
新北市,土城區,清水里,0
新北市,土城區,清和里,0
新北市,土城區,永豐里,0
新北市,土城區,清化里,0
新北市,土城區,清溪里,0
新北市,土城區,?廷里,0
新北市,土城區,平和里,0
新北市,土城區,廷寮里,0
新北市,土城區,大安里,0
新北市,土城區,永寧里,0
新北市,土城區,沛陂里,0
新北市,土城區,頂埔里,0
新北市,土城區,頂福里,0
新北市,土城區,頂新里,0
新北市,土城區,祖田里,0
新北市,土城區,樂利里,0
新北市,土城區,廣福里,0
新北市,土城區,學府里,0
新北市,土城區,延壽里,0
新北市,土城區,安和里,0
新北市,土城區,青雲里,0
新北市,土城區,員福里,0
新北市,土城區,延吉里,0
新北市,土城區,復興里,0
新北市,土城區,裕生里,0
新北市,土城區,員信里,0
新北市,土城區,永富里,0
新北市,土城區,學成里,0
新北市,土城區,延和里,0
新北市,土城區,中正里,0
新北市,土城區,學士里,0
新北市,土城區,明德里,0
新北市,土城區,廣興里,0
新北市,土城區,青山里,0
新北市,土城區,金城里,0
新北市,土城區,延祿里,0
新北市,蘆洲區,正義里,0
新北市,蘆洲區,中原里,0
新北市,蘆洲區,中路里,0
新北市,蘆洲區,光華里,0
新北市,蘆洲區,保佑里,0
新北市,蘆洲區,水湳里,0
新北市,蘆洲區,樓厝里,0
新北市,蘆洲區,鷺江里,0
新北市,蘆洲區,恆德里,0
新北市,蘆洲區,溪墘里,0
新北市,蘆洲區,樹德里,0
新北市,蘆洲區,保和里,0
新北市,蘆洲區,仁復里,0
新北市,蘆洲區,得勝里,0
新北市,蘆洲區,南港里,0
新北市,蘆洲區,永樂里,0
新北市,蘆洲區,永康里,0
新北市,蘆洲區,信義里,0
新北市,蘆洲區,玉清里,0
新北市,蘆洲區,復興里,0
新北市,蘆洲區,水河里,0
新北市,蘆洲區,仁愛里,0
新北市,蘆洲區,忠義里,0
新北市,蘆洲區,九芎里,0
新北市,蘆洲區,中華里,0
新北市,蘆洲區,得仁里,0
新北市,蘆洲區,仁德里,0
新北市,蘆洲區,仁義里,0
新北市,蘆洲區,光明里,0
新北市,蘆洲區,保新里,0
新北市,蘆洲區,長安里,0
新北市,蘆洲區,民和里,0
新北市,蘆洲區,忠孝里,0
新北市,蘆洲區,福安里,0
新北市,蘆洲區,永安里,0
新北市,蘆洲區,延平里,0
新北市,蘆洲區,成功里,0
新北市,蘆洲區,永德里,0
新北市,五股區,興珍里,0
新北市,五股區,更寮里,0
新北市,五股區,集福里,0
新北市,五股區,觀音里,0
新北市,五股區,成州里,0
新北市,五股區,成功里,0
新北市,五股區,五龍里,0
新北市,五股區,五股里,0
新北市,五股區,五福里,0
新北市,五股區,德音里,0
新北市,五股區,陸一里,0
新北市,五股區,貿商里,0
新北市,五股區,德泰里,0
新北市,五股區,成德里,0
新北市,五股區,六福里,0
新北市,五股區,集賢里,0
新北市,五股區,民義里,0
新北市,五股區,成泰里,0
新北市,五股區,水碓里,0
新北市,五股區,福德里,0
新北市,泰山區,大科里,0
新北市,泰山區,黎明里,0
新北市,泰山區,山腳里,0
新北市,泰山區,福泰里,0
新北市,泰山區,楓樹里,0
新北市,泰山區,同榮里,0
新北市,泰山區,義學里,0
新北市,泰山區,明志里,0
新北市,泰山區,貴子里,0
新北市,泰山區,貴和里,0
新北市,泰山區,同興里,0
新北市,泰山區,義仁里,0
新北市,泰山區,泰友里,0
新北市,泰山區,新明里,0
新北市,泰山區,貴賢里,0
新北市,泰山區,福興里,0
新北市,泰山區,全興里,0
新北市,林口區,東林里,0
新北市,林口區,林口里,0
新北市,林口區,西林里,0
新北市,林口區,菁湖里,0
新北市,林口區,中湖里,0
新北市,林口區,湖北里,0
新北市,林口區,湖南里,0
新北市,林口區,南勢里,0
新北市,林口區,東勢里,0
新北市,林口區,頂福里,0
新北市,林口區,下福里,0
新北市,林口區,嘉寶里,0
新北市,林口區,瑞平里,0
新北市,林口區,太平里,0
新北市,林口區,仁愛里,0
新北市,林口區,麗林里,0
新北市,林口區,麗園里,0
新北市,深坑區,深坑里,0
新北市,深坑區,萬順里,0
新北市,深坑區,土庫里,0
新北市,深坑區,昇高里,0
新北市,深坑區,阿柔里,0
新北市,深坑區,埔新里,0
新北市,深坑區,萬福里,0
新北市,深坑區,賴仲里,0
新北市,石碇區,石碇里,0
新北市,石碇區,潭邊里,0
新北市,石碇區,隆盛里,0
新北市,石碇區,烏塗里,0
新北市,石碇區,彭山里,0
新北市,石碇區,豐田里,0
新北市,石碇區,永定里,0
新北市,石碇區,中民里,0
新北市,石碇區,光明里,0
新北市,石碇區,豐林里,0
新北市,石碇區,永安里,0
新北市,石碇區,格頭里,0
新北市,坪林區,粗窟里,0
新北市,坪林區,坪林里,0
新北市,坪林區,大林里,0
新北市,坪林區,石??里,0
新北市,坪林區,上德里,0
新北市,坪林區,水德里,0
新北市,坪林區,漁光里,0
新北市,三芝區,八賢里,0
新北市,三芝區,埔頭里,0
新北市,三芝區,古庄里,0
新北市,三芝區,新庄里,0
新北市,三芝區,埔坪里,0
新北市,三芝區,茂長里,0
新北市,三芝區,橫山里,0
新北市,三芝區,錫板里,0
新北市,三芝區,後厝里,0
新北市,三芝區,福德里,0
新北市,三芝區,圓山里,0
新北市,三芝區,店子里,0
新北市,三芝區,興華里,0
新北市,石門區,德茂里,0
新北市,石門區,富基里,0
新北市,石門區,老梅里,0
新北市,石門區,山溪里,0
新北市,石門區,石門里,0
新北市,石門區,尖鹿里,0
新北市,石門區,乾華里,0
新北市,石門區,茂林里,0
新北市,石門區,草里里,0
新北市,八里區,龍源里,0
新北市,八里區,米倉里,0
新北市,八里區,大崁里,0
新北市,八里區,埤頭里,0
新北市,八里區,頂罟里,0
新北市,八里區,舊城里,0
新北市,八里區,訊塘里,0
新北市,八里區,荖阡里,0
新北市,八里區,長坑里,0
新北市,八里區,下罟里,0
新北市,平溪區,薯榔里,0
新北市,平溪區,菁桐里,0
新北市,平溪區,白石里,0
新北市,平溪區,石底里,0
新北市,平溪區,平溪里,0
新北市,平溪區,嶺腳里,0
新北市,平溪區,東勢里,0
新北市,平溪區,望古里,0
新北市,平溪區,南山里,0
新北市,平溪區,平湖里,0
新北市,平溪區,十分里,0
新北市,平溪區,新寮里,0
新北市,雙溪區,雙溪里,0
新北市,雙溪區,共和里,0
新北市,雙溪區,新基里,0
新北市,雙溪區,魚行里,0
新北市,雙溪區,三港里,0
新北市,雙溪區,牡丹里,0
新北市,雙溪區,三貂里,0
新北市,雙溪區,平林里,0
新北市,雙溪區,上林里,0
新北市,雙溪區,外柑里,0
新北市,雙溪區,長源里,0
新北市,雙溪區,泰平里,0
新北市,貢寮區,貢寮里,0
新北市,貢寮區,吉林里,0
新北市,貢寮區,雙玉里,0
新北市,貢寮區,龍崗里,0
新北市,貢寮區,龍門里,0
新北市,貢寮區,福隆里,0
新北市,貢寮區,仁里里,0
新北市,貢寮區,真理里,0
新北市,貢寮區,福連里,0
新北市,貢寮區,美豐里,0
新北市,貢寮區,和美里,0
新北市,金山區,和平里,0
新北市,金山區,大同里,0
新北市,金山區,豐漁里,0
新北市,金山區,磺港里,0
新北市,金山區,美田里,0
新北市,金山區,五湖里,0
新北市,金山區,重和里,0
新北市,金山區,兩湖里,0
新北市,金山區,六股里,0
新北市,金山區,三界里,0
新北市,金山區,清泉里,0
新北市,金山區,萬壽里,0
新北市,金山區,西湖里,0
新北市,金山區,永興里,0
新北市,金山區,金美里,0
新北市,萬里區,萬里里,0
新北市,萬里區,龜吼里,0
新北市,萬里區,野柳里,0
新北市,萬里區,大鵬里,0
新北市,萬里區,磺潭里,0
新北市,萬里區,雙興里,0
新北市,萬里區,溪底里,0
新北市,萬里區,崁?里,0
新北市,萬里區,中幅里,0
新北市,萬里區,北基里,0
新北市,烏來區,烏來里,0
新北市,烏來區,忠治里,0
新北市,烏來區,福山里,0
新北市,烏來區,信賢里,0
新北市,烏來區,孝義里,0
