縣市,鄉鎮市區,113H1宅數,113H1比率(%)
新竹市,全區,14035,7.55
